X,Y,Major,Minor,Rotation,POD:n,POD:Jaqqard,PODH:n,PODH:Jaqqard,Hough:n,Hough:Jaqqard
33,33,19,13,176,1,0.075949,1,0.078512,12,0.25914
33,33,20,14,148,1,0.14334,1,0.1759,2,0.1853
33,33,18,11,178,1,0.08867,1,0.12736,6,0.29658
33,33,21,17,127,1,0.11343,1,0.096866,12,0.24048
33,33,20,9,139,1,0.13333,1,0.13333,5,0.31349
33,33,20,9,151,1,0.19095,1,0.19095,2,0.27311
33,33,19,17,168,1,0.10031,1,0.16082,7,0.19608
33,33,20,3,158,1,0.28571,1,0.28571,8,0.47552
33,33,20,18,140,1,0.077612,1,0.077151,7,0.22871
33,33,20,18,138,1,0.077612,1,0.077151,7,0.22871
33,33,20,16,142,1,0.11765,1,0.16327,11,0.22102
33,33,22,5,124,1,0.14815,1,0.21769,6,0.39153
33,33,20,5,156,1,0.21053,1,0.21053,6,0.36207
33,33,19,19,167,1,0.12325,1,0.12325,12,0.13536
33,33,20,6,166,1,0.10687,1,0.10687,8,0.29834
33,33,20,10,145,1,0.18502,1,0.18502,2,0.19409
33,33,19,17,173,1,0.10658,1,0.16422,4,0.20168
33,33,20,3,159,1,0.26667,1,0.26667,10,0.48951
33,33,21,8,130,1,0.2963,1,0.2963,1,0.23415
33,33,21,13,129,1,0.10753,1,0.13841,2,0.23853
33,33,21,15,125,1,0.11296,1,0.14603,16,0.26923
33,33,21,9,135,1,0.18537,1,0.18537,1,0.24268
33,33,20,9,170,1,0.16915,1,0.16915,4,0.32184
33,33,19,5,177,1,0.15652,1,0.16379,5,0.39264
33,33,20,5,155,1,0.17054,1,0.17054,4,0.36628
33,33,20,16,144,1,0.11765,1,0.16327,11,0.22102
33,33,19,15,172,1,0.10487,1,0.10487,19,0.26934
33,33,21,11,137,1,0.19731,1,0.19731,4,0.30132
33,33,20,14,153,1,0.13091,1,0.13091,2,0.1853
33,33,22,12,122,1,0.12451,1,0.16117,1,0.17627
33,33,20,4,160,1,0.54945,1,0.47312,8,0.37241
33,33,21,3,146,1,0.17722,1,0.17284,7,0.49032
33,33,20,6,152,1,0.10687,1,0.10687,4,0.29651
33,33,19,19,162,1,0.12325,1,0.12325,12,0.13536
33,33,19,17,171,1,0.10658,1,0.16422,4,0.20168
33,33,21,19,123,1,0.082687,1,0.11471,20,0.22826
33,33,18,4,179,1,0.024096,1,0.035714,3,0.3622
33,33,20,5,163,1,0.30252,1,0.30252,2,0.37714
33,33,21,8,134,1,0.34884,1,0.34884,3,0.27313
33,33,20,9,147,1,0.2069,1,0.2069,8,0.3189
33,33,20,6,154,1,0.13333,1,0.13333,4,0.27326
33,33,19,11,175,1,0.086957,1,0.089623,4,0.26054
33,33,21,6,131,1,0.15603,1,0.15603,11,0.33503
33,33,22,15,121,1,0.1165,1,0.12539,5,0.26173
33,33,19,16,174,1,0.075601,1,0.1165,10,0.23955
33,33,20,6,165,1,0.25175,1,0.25175,4,0.32432
33,33,21,19,128,1,0.077519,1,0.10973,22,0.23391
33,33,20,7,150,1,0.20359,1,0.20359,1,0.26289
33,33,21,20,126,1,0.085642,1,0.1037,26,0.21245
33,33,19,18,164,1,0.086154,1,0.11144,6,0.15363
33,33,20,6,169,1,0.13534,1,0.13534,2,0.26667
33,33,21,6,136,1,0.28571,1,0.28571,2,0.24859
33,33,21,18,127,1,0.083102,1,0.11488,4,0.18705
33,33,20,16,143,1,0.11765,1,0.16327,11,0.22102
33,33,20,13,149,1,0.13765,1,0.13765,2,0.23642
33,33,20,13,157,1,0.13585,1,0.13585,6,0.29326
33,33,20,18,141,1,0.071642,1,0.071217,6,0.22384
33,33,22,21,120,1,0.051282,1,0.10352,18,0.18437
33,33,21,8,132,1,0.32941,1,0.32941,2,0.22535
33,33,20,18,133,1,0.083582,1,0.082596,7,0.22871
33,33,20,15,148,1,0.10922,1,0.14332,7,0.26184
33,33,20,6,161,1,0.25,1,0.24818,5,0.28402
33,33,19,14,176,1,0.033195,1,0.020492,6,0.20984
33,33,18,12,178,1,0.0098522,1,0.051887,6,0.23574
33,33,20,19,140,1,0.033613,1,0.033613,20,0.23503
33,33,20,10,139,1,0.20657,1,0.20657,3,0.22672
33,33,20,4,158,1,0.54945,1,0.47312,6,0.35461
33,33,19,18,168,1,0.080495,1,0.1173,6,0.15922
33,33,20,19,138,1,0.033613,1,0.033613,20,0.23503
33,33,22,6,124,1,0.070922,1,0.068027,1,0.23464
33,33,20,10,151,1,0.12935,1,0.12935,3,0.2125
33,33,20,17,142,1,0.086154,1,0.12245,13,0.24439
33,33,20,3,167,1,0.25974,1,0.25974,1,0.38017
33,33,20,4,159,1,0.55914,1,0.48421,8,0.44311
33,33,19,18,173,1,0.080495,1,0.1173,6,0.15922
33,33,20,6,155,1,0.18705,1,0.18705,3,0.27326
33,33,20,10,170,1,0.13793,1,0.13793,2,0.23045
33,33,21,9,130,1,0.2551,1,0.2551,7,0.29389
33,33,20,17,144,1,0.091743,1,0.11662,4,0.17568
33,33,19,6,177,1,0.068376,1,0.076271,2,0.27097
33,33,21,12,137,1,0.080321,1,0.094862,7,0.2351
33,33,20,6,156,1,0.18705,1,0.18705,3,0.27326
33,33,21,4,146,1,0.46465,1,0.41237,3,0.38411
33,33,20,5,160,1,0.23423,2,0.23423,5,0.39053
33,33,19,12,175,1,0.047393,1,0.050926,2,0.16733
33,33,20,7,166,1,0.28387,1,0.28387,4,0.3122
33,33,21,20,123,1,0.085642,1,0.1037,26,0.21245
33,33,20,6,163,1,0.25175,1,0.25175,4,0.32432
33,33,21,14,129,1,0.1115,1,0.11604,2,0.19572
33,33,20,11,145,1,0.26214,1,0.26214,2,0.22222
33,33,21,16,125,1,0.098462,1,0.12607,8,0.21795
33,33,19,16,172,1,0.075601,1,0.1165,10,0.23955
33,33,21,10,135,1,0.16901,1,0.16901,1,0.16736
33,33,18,5,179,1,0.17699,1,0.18421,9,0.29008
33,33,21,9,134,1,0.17561,1,0.17561,1,0.23431
33,33,19,18,171,1,0.080495,1,0.1173,6,0.15922
33,33,20,10,147,1,0.20779,1,0.25234,9,0.25769
33,33,22,13,122,1,0.11684,1,0.12625,4,0.2577
33,33,19,17,174,1,0.10658,1,0.16422,4,0.20168
33,33,20,3,162,1,0.9726,1,0.21918,1,0.42276
33,33,20,15,153,1,0.12709,1,0.14052,17,0.25485
33,33,22,16,121,1,0.1021,1,0.08596,5,0.21235
33,33,20,7,154,1,0.17931,1,0.17931,4,0.32178
33,33,21,19,127,1,0.077519,1,0.10973,22,0.23391
33,33,20,7,152,1,0.23392,1,0.23392,3,0.31604
33,33,20,8,150,2,0.14045,2,0.14045,2,0.25943
33,33,21,20,128,1,0.085642,1,0.1037,26,0.21245
33,33,20,7,169,1,0.16783,1,0.16783,10,0.3122
33,33,20,7,165,1,0.28387,1,0.28387,4,0.3122
33,33,19,19,164,1,0.12325,1,0.12325,12,0.13536
33,33,22,22,120,1,0,1,0.055066,18,0.15882
33,33,21,7,131,1,0.17931,1,0.17931,2,0.29268
33,33,20,17,143,1,0.080495,1,0.12828,5,0.19733
33,33,21,21,126,1,0.056266,1,0.088889,40,0.20299
33,33,20,14,157,1,0.16722,1,0.17974,3,0.19436
33,33,20,19,141,1,0.042017,1,0.042017,17,0.22973
33,33,21,9,132,1,0.15764,1,0.15764,2,0.25911
33,33,20,14,149,1,0.14334,1,0.1759,2,0.1853
33,33,21,7,136,1,0.38926,1,0.38926,2,0.30986
33,33,20,19,133,1,0.033613,1,0.033613,20,0.23503
33,33,20,16,148,1,0.073579,1,0.084142,11,0.22642
33,33,20,20,140,1,0,1,0,30,0.21192
33,33,20,7,161,1,0.17178,1,0.17178,3,0.33493
33,33,19,15,176,1,0.11236,1,0.11236,3,0.17049
33,33,18,13,178,1,0.13393,1,0.12719,7,0.27119
33,33,22,7,124,1,0.22086,1,0.19162,4,0.31416
33,33,19,19,168,1,0.12325,1,0.12325,12,0.13536
33,33,20,11,139,1,0.17512,1,0.17512,7,0.27046
33,33,20,5,158,1,0.23423,1,0.23423,4,0.38323
33,33,20,20,138,1,0,1,0,30,0.21192
33,33,20,7,155,1,0.19048,1,0.19048,4,0.31188
33,33,20,11,151,1,0.28436,1,0.28436,2,0.25
33,33,20,5,159,1,0.23423,2,0.23423,5,0.39053
33,33,20,4,167,1,0.23301,1,0.23301,1,0.27642
33,33,20,18,142,1,0.065672,1,0.065282,6,0.21898
33,33,21,13,137,1,0.26909,1,0.26909,3,0.24926
33,33,20,11,170,1,0.12987,1,0.12987,4,0.30769
33,33,21,10,130,1,0.1448,1,0.15247,2,0.19444
33,33,19,19,173,1,0.12325,1,0.12325,12,0.13536
33,33,19,7,177,1,0.11348,1,0.14189,4,0.35204
33,33,20,18,144,1,0.059701,1,0.059347,7,0.21411
33,33,21,5,146,1,0.14815,1,0.1958,6,0.39153
33,33,19,13,175,1,0.14783,1,0.14103,8,0.25418
33,33,20,6,160,1,0.18045,1,0.18045,5,0.30769
33,33,20,7,163,1,0.25,1,0.25,4,0.27568
33,33,21,21,123,1,0.056266,1,0.088889,40,0.20299
33,33,20,7,156,1,0.19048,1,0.19048,4,0.31188
33,33,19,17,172,1,0.10658,1,0.16422,4,0.20168
33,33,18,6,179,1,0,1,0.0087719,2,0.28025
33,33,20,8,166,1,0.21469,1,0.21469,2,0.23415
33,33,21,10,134,1,0.16114,1,0.18095,1,0.17573
33,33,19,18,174,1,0.080495,1,0.1173,6,0.15922
33,33,21,20,127,1,0.085642,1,0.1037,26,0.21245
33,33,20,11,147,1,0.26923,1,0.26923,1,0.20543
33,33,19,19,171,1,0.12325,1,0.12325,12,0.13536
33,33,20,9,150,1,0.19095,1,0.19095,2,0.27311
33,33,22,17,121,1,0.11662,1,0.05698,10,0.2449
33,33,20,18,143,1,0.059701,1,0.059347,7,0.21411
33,33,20,16,153,1,0.086957,1,0.084691,5,0.20499
33,33,20,8,169,1,0.16568,1,0.16568,1,0.22335
33,33,20,8,154,1,0.15116,1,0.15116,1,0.205
33,33,23,3,120,1,0.97753,1,0.34409,1,0.39456
33,33,21,15,129,1,0.11912,1,0.1902,4,0.24866
33,33,21,11,135,1,0.16438,1,0.16438,1,0.21561
33,33,20,3,164,1,0.21918,1,0.29333,1,0.45113
33,33,21,21,128,1,0.056266,1,0.088889,40,0.20299
33,33,21,17,125,1,0.10746,1,0.091168,4,0.21516
33,33,22,14,122,1,0.12667,1,0.12945,4,0.21849
33,33,20,12,145,1,0.11814,1,0.11814,7,0.25
33,33,20,8,165,1,0.25455,1,0.25455,2,0.23697
33,33,20,15,149,1,0.11525,1,0.13681,12,0.25627
33,33,21,10,132,1,0.14493,1,0.17391,1,0.19247
33,33,20,4,162,1,0.55914,1,0.46809,2,0.26772
33,33,21,3,140,1,0.26263,1,0.26263,3,0.44295
33,33,20,8,152,2,0.12921,2,0.12921,2,0.25
33,33,20,20,141,1,0,1,0,30,0.21192
33,33,20,8,161,1,0.11976,1,0.11976,2,0.225
33,33,20,20,133,1,0,1,0,30,0.21192
33,33,20,17,148,1,0.11875,1,0.11656,13,0.22637
33,33,20,3,168,1,0.21918,1,0.21918,14,0.48175
33,33,22,3,126,1,0.25287,1,0.26966,7,0.48824
33,33,21,8,131,1,0.31325,1,0.31325,1,0.21463
33,33,20,15,157,1,0.11448,1,0.11148,7,0.26273
33,33,20,8,155,1,0.16279,1,0.16279,2,0.215
33,33,21,8,136,1,0.34884,1,0.34884,3,0.27313
33,33,19,16,176,1,0.075601,1,0.1165,10,0.23955
33,33,22,8,124,1,0.16043,1,0.15873,1,0.22624
33,33,21,3,138,1,0.18947,1,0.18947,1,0.38519
33,33,18,14,178,1,0.0085837,1,0.045455,6,0.18947
33,33,20,12,139,1,0.15768,1,0.15768,13,0.29467
33,33,20,6,158,1,0.10687,1,0.10687,2,0.25455
33,33,20,5,167,1,0.29565,1,0.29565,7,0.45026
33,33,20,6,159,1,0.12214,1,0.12214,2,0.26667
33,33,21,14,137,1,0.15488,1,0.14618,4,0.20178
33,33,20,12,151,1,0.17427,1,0.21399,2,0.20652
33,33,20,12,170,1,0.093617,1,0.093617,3,0.20922
33,33,20,19,142,1,0.044818,1,0.044818,16,0.23198
33,33,21,11,130,1,0.14847,1,0.15584,7,0.28146
33,33,20,3,173,1,0.38554,1,0.38554,1,0.40945
33,33,19,8,177,1,0.047945,1,0.26087,1,0.19337
33,33,20,19,144,1,0.044818,1,0.044818,16,0.23198
33,33,20,8,163,1,0.16185,1,0.16185,2,0.20896
33,33,19,14,175,1,0.041494,1,0.028689,4,0.1843
33,33,21,6,146,1,0.094203,1,0.11806,10,0.34021
33,33,20,7,160,1,0.13665,1,0.13665,1,0.26178
33,33,22,3,123,1,0.17722,1,0.19753,7,0.49032
33,33,20,8,156,1,0.15569,1,0.15569,2,0.245
33,33,19,18,172,1,0.080495,1,0.1173,6,0.15922
33,33,19,19,174,1,0.12325,1,0.12325,12,0.13536
33,33,18,7,179,1,0.11511,1,0.16892,6,0.37245
33,33,21,11,134,1,0.16438,1,0.16438,1,0.21561
33,33,21,21,127,1,0.056266,1,0.088889,40,0.20299
33,33,20,12,147,1,0.15612,1,0.19665,2,0.21739
33,33,20,3,171,1,0.35443,1,0.35443,1,0.44094
33,33,22,18,121,1,0.10243,1,0.11825,6,0.18561
33,33,23,4,120,1,0.43925,1,0.42727,8,0.38372
33,33,20,9,169,1,0.1791,1,0.1791,4,0.3295
33,33,20,9,154,1,0.199,1,0.199,2,0.26471
33,33,20,9,166,1,0.2139,1,0.2139,2,0.27984
33,33,20,4,164,1,0.21782,1,0.21782,4,0.35036
33,33,20,17,153,1,0.066869,1,0.066465,10,0.22166
33,33,21,11,132,1,0.15721,1,0.1645,4,0.28808
33,33,22,3,128,1,0.39583,1,0.39583,1,0.40559
33,33,20,9,165,1,0.19459,1,0.19459,1,0.25532
33,33,20,13,145,1,0.15613,1,0.15613,2,0.22364
33,33,20,4,168,1,0.084211,1,0.084211,1,0.27642
33,33,21,12,135,1,0.21961,1,0.21961,7,0.27129
33,33,21,3,141,1,0.28283,1,0.28283,2,0.4
33,33,21,4,140,1,0.34615,1,0.54717,7,0.39752
33,33,22,15,122,1,0.1165,1,0.12539,5,0.26173
33,33,20,18,148,1,0.054054,1,0.053731,8,0.1975
33,33,20,9,155,1,0.199,1,0.199,2,0.26471
33,33,21,3,133,1,0.3908,1,0.3908,1,0.4
33,33,20,10,150,1,0.11055,1,0.11055,9,0.27308
33,33,21,9,131,1,0.1393,1,0.1393,2,0.25911
33,33,20,9,161,1,0.1676,1,0.1676,5,0.31579
33,33,21,16,129,1,0.1155,1,0.12034,8,0.21282
33,33,22,9,124,1,0.17112,1,0.17112,4,0.30153
33,33,21,4,138,1,0.3,1,0.14141,3,0.33566
33,33,20,19,143,1,0.044818,1,0.044818,16,0.23198
33,33,19,17,176,1,0.11285,1,0.17009,4,0.20728
33,33,21,18,125,1,0.072829,1,0.12533,5,0.19277
33,33,20,7,158,1,0.22517,1,0.22517,4,0.30198
33,33,20,13,139,1,0.13585,1,0.13585,6,0.24451
33,33,18,15,178,1,0.13333,1,0.12016,4,0.17065
33,33,21,15,137,1,0.11838,1,0.17867,5,0.25974
33,33,20,5,162,1,0.27826,1,0.27826,1,0.33121
33,33,20,16,149,1,0.086379,1,0.096463,17,0.24274
33,33,22,4,126,1,0.37736,1,0.37736,10,0.39412
33,33,20,9,152,1,0.20101,1,0.20101,2,0.28151
33,33,20,6,167,1,0.12214,1,0.12214,7,0.30939
33,33,20,13,170,1,0.098859,1,0.098859,7,0.27628
33,33,20,16,157,1,0.086957,1,0.084691,5,0.20499
33,33,21,9,136,1,0.19324,1,0.19324,1,0.23431
33,33,20,7,159,1,0.13665,1,0.13665,1,0.26178
33,33,20,9,163,1,0.19459,1,0.19459,1,0.25532
33,33,20,8,160,1,0.09816,1,0.09816,1,0.20942
33,33,21,7,146,1,0.11921,1,0.091503,2,0.31336
33,33,21,12,130,1,0.20472,1,0.20472,6,0.22848
33,33,19,9,177,1,0.10286,1,0.10674,2,0.25352
33,33,20,13,151,1,0.17228,1,0.17228,4,0.2776
33,33,20,20,142,1,0,1,0,30,0.21192
33,33,19,15,175,1,0.11236,1,0.11236,3,0.17049
33,33,20,3,174,1,0.12048,1,0.12048,1,0.36522
33,33,20,4,173,1,0.27723,1,0.27723,4,0.34646
33,33,20,20,144,1,0,1,0,30,0.21192
33,33,20,9,156,1,0.11429,1,0.11429,5,0.27917
33,33,22,4,123,1,0.35135,1,0.35965,5,0.36709
33,33,19,19,172,1,0.12325,1,0.12325,12,0.13536
33,33,18,8,179,1,0.014184,1,0.047297,2,0.24599
33,33,20,10,169,1,0.13793,1,0.13793,2,0.23045
33,33,22,3,127,1,0.32184,1,0.33708,6,0.52071
33,33,21,12,134,1,0.19124,1,0.19124,7,0.2351
33,33,20,13,147,1,0.1371,1,0.1371,2,0.23003
33,33,23,5,120,1,0.2649,1,0.28387,5,0.37186
33,33,22,19,121,1,0.085213,1,0.09291,3,0.18655
33,33,20,4,171,1,0.21782,1,0.21782,5,0.37762
33,33,20,5,164,2,0.18349,2,0.18349,7,0.37427
33,33,21,12,132,1,0.20472,1,0.20472,6,0.22848
33,33,22,4,128,1,0.39252,1,0.39252,5,0.37952
33,33,20,14,145,1,0.13652,1,0.18123,2,0.17891
33,33,20,10,166,1,0.18537,1,0.18537,2,0.23868
33,33,20,10,154,1,0.17561,1,0.17561,2,0.21429
33,33,20,10,165,1,0.18537,1,0.18537,2,0.23868
33,33,20,18,153,1,0.051051,1,0.050746,8,0.19701
33,33,20,5,168,1,0.30769,1,0.30769,6,0.43979
33,33,21,4,141,2,0.18182,1,0.48148,4,0.34839
33,33,20,19,148,1,0.042017,1,0.042017,16,0.22973
33,33,22,16,122,1,0.1021,1,0.08596,5,0.21235
33,33,20,10,155,1,0.18357,1,0.18357,2,0.20588
33,33,22,10,124,1,0.21698,1,0.22326,7,0.24074
33,33,21,4,133,1,0.4,1,0.39623,3,0.34965
33,33,21,5,140,1,0.2446,1,0.2446,7,0.40104
33,33,21,10,131,1,0.1448,1,0.15247,2,0.19444
33,33,21,13,135,1,0.15808,1,0.14915,4,0.23739
33,33,20,14,170,1,0.060377,1,0.060377,3,0.19558
33,33,20,11,150,1,0.28302,1,0.28302,2,0.24275
33,33,20,14,139,1,0.12639,1,0.12639,2,0.19808
33,33,20,10,161,1,0.14634,1,0.14634,4,0.2125
33,33,21,5,138,1,0.23358,1,0.23358,7,0.41146
33,33,21,16,137,1,0.092879,1,0.14409,6,0.22857
33,33,19,18,176,1,0.074303,1,0.11144,6,0.15363
33,33,21,17,129,1,0.1194,1,0.10256,10,0.23058
33,33,20,8,158,1,0.16568,1,0.16568,2,0.235
33,33,22,5,126,1,0.1844,1,0.17687,4,0.35638
33,33,18,16,178,1,0.0076046,1,0.067857,17,0.20183
33,33,20,10,163,1,0.13793,1,0.22449,3,0.24506
33,33,20,9,160,1,0.22703,1,0.22703,3,0.30204
33,33,20,8,159,1,0.16568,1,0.16568,2,0.235
33,33,21,8,146,2,0.14045,2,0.16848,5,0.28326
33,33,20,20,143,1,0,1,0,30,0.21192
33,33,20,4,174,1,0.16162,1,0.16162,4,0.35036
33,33,21,13,130,1,0.10753,1,0.13841,2,0.23853
33,33,19,10,177,1,0.03352,1,0.038462,6,0.31939
33,33,21,19,125,1,0.077519,1,0.10973,22,0.23391
33,33,21,3,144,1,0.24096,1,0.23529,3,0.42553
33,33,19,16,175,1,0.075601,1,0.1165,10,0.23955
33,33,20,6,162,1,0.24818,1,0.24638,2,0.29714
33,33,20,10,152,1,0.1592,1,0.1592,2,0.23109
33,33,21,3,142,1,0.23158,1,0.23158,1,0.376
33,33,20,17,149,1,0.11875,1,0.11656,13,0.22637
33,33,20,10,156,1,0.20096,1,0.20096,2,0.20588
33,33,18,9,179,1,0.11561,1,0.14045,1,0.1547
33,33,20,17,157,1,0.061162,1,0.072508,10,0.2267
33,33,22,4,127,1,0.38889,1,0.38889,6,0.375
33,33,20,7,167,1,0.15603,1,0.15603,10,0.32195
33,33,22,5,123,1,0.14815,1,0.21769,6,0.39153
33,33,21,10,136,1,0.1784,1,0.1784,1,0.17573
33,33,20,3,172,1,0.38554,1,0.38554,1,0.40945
33,33,20,14,147,1,0.14334,1,0.1759,2,0.1853
33,33,21,13,134,1,0.15225,1,0.14334,4,0.24332
33,33,20,14,151,1,0.13091,1,0.13091,2,0.1853
33,33,20,5,173,1,0.22556,1,0.22556,4,0.32298
33,33,23,6,120,1,0.24204,1,0.26087,5,0.30151
33,33,22,20,121,1,0.088578,1,0.13687,4,0.15551
33,33,20,6,164,1,0.25175,1,0.25175,4,0.32432
33,33,20,5,171,1,0.1982,1,0.1982,1,0.32298
33,33,20,11,169,1,0.13734,1,0.13734,4,0.301
33,33,21,13,132,1,0.13333,1,0.13746,3,0.24926
33,33,20,15,145,1,0.11525,1,0.14887,7,0.25627
33,33,22,5,128,1,0.25175,1,0.24161,15,0.43902
33,33,20,6,168,1,0.15038,1,0.15038,5,0.30168
33,33,20,19,153,1,0.044818,1,0.044818,11,0.20698
33,33,20,11,165,1,0.15319,1,0.15319,2,0.23723
33,33,20,11,166,1,0.15319,1,0.15319,2,0.23723
33,33,20,11,154,1,0.15962,1,0.15962,2,0.25725
33,33,20,20,148,1,0,1,0,30,0.21192
33,33,21,5,141,1,0.27338,1,0.27338,6,0.42188
33,33,20,11,161,1,0.14847,1,0.14847,2,0.23443
33,33,20,11,155,1,0.16901,1,0.16901,5,0.29021
33,33,22,17,122,1,0.11662,1,0.05698,10,0.2449
33,33,22,11,124,1,0.13439,1,0.24314,2,0.21549
33,33,21,11,131,1,0.15721,1,0.1645,4,0.28808
33,33,20,12,150,1,0.16736,1,0.20747,2,0.21377
33,33,21,5,133,1,0.28571,1,0.28571,10,0.40415
33,33,20,15,170,1,0.082474,1,0.10561,5,0.21777
33,33,21,14,135,1,0.14237,1,0.13378,4,0.20178
33,33,21,17,137,1,0.11869,1,0.14566,9,0.24279
33,33,21,6,140,1,0.22069,1,0.22069,7,0.34184
33,33,22,6,126,1,0.14966,1,0.14379,8,0.34762
33,33,20,10,160,1,0.13659,1,0.13659,4,0.20417
33,33,18,17,178,1,0.054608,1,0.11783,4,0.22409
33,33,21,6,138,1,0.16783,1,0.16783,11,0.32487
33,33,19,19,176,1,0.12325,1,0.12325,12,0.13536
33,33,21,18,129,1,0.088643,1,0.1201,4,0.19185
33,33,20,15,139,1,0.14521,1,0.14696,6,0.23955
33,33,20,9,158,1,0.14689,1,0.14689,5,0.2875
33,33,20,11,163,1,0.14085,1,0.14085,2,0.23443
33,33,20,5,174,1,0.19847,1,0.19847,5,0.35503
33,33,21,9,146,1,0.13527,1,0.19731,2,0.29249
33,33,21,3,143,1,0.19178,1,0.19178,1,0.41129
33,33,19,17,175,1,0.10658,1,0.16422,4,0.20168
33,33,20,9,159,1,0.1768,1,0.1768,7,0.3189
33,33,21,14,130,1,0.11765,1,0.10922,3,0.21365
33,33,18,10,179,1,0.011429,1,0.016854,4,0.23581
33,33,21,4,142,2,0.23214,2,0.25217,2,0.29787
33,33,19,11,177,1,0.096618,1,0.099057,11,0.32028
33,33,22,5,127,1,0.20979,1,0.20134,4,0.35638
33,33,20,11,156,1,0.19718,1,0.19718,5,0.24809
33,33,20,4,172,1,0.27723,1,0.27723,4,0.34646
33,33,21,4,144,1,0.44444,1,0.44444,2,0.32624
33,33,23,7,120,1,0.1989,1,0.20942,4,0.30303
33,33,21,14,134,1,0.13652,1,0.12795,4,0.20772
33,33,21,20,125,1,0.085642,1,0.1037,26,0.21245
33,33,22,21,121,1,0.051282,1,0.10352,18,0.18437
33,33,21,14,132,1,0.12371,1,0.11525,4,0.20772
33,33,20,6,171,1,0.16541,1,0.16541,2,0.29091
33,33,22,6,128,1,0.1745,1,0.16774,14,0.35071
33,33,20,16,145,1,0.11765,1,0.16327,11,0.22102
33,33,20,7,162,1,0.19394,1,0.19394,5,0.35648
33,33,20,7,164,1,0.2649,1,0.2649,5,0.30457
33,33,21,3,148,1,0.17722,1,0.17284,7,0.49032
33,33,20,11,152,1,0.14218,1,0.14218,2,0.25725
33,33,20,7,168,1,0.15603,1,0.15603,10,0.32195
33,33,20,18,157,1,0.1697,1,0.14925,8,0.19647
33,33,20,18,149,1,0.054054,1,0.053731,8,0.1975
33,33,20,20,153,1,0,1,0,30,0.21192
33,33,20,15,151,1,0.11525,1,0.13681,12,0.25627
33,33,20,12,165,1,0.11814,1,0.11814,2,0.19343
33,33,20,15,147,1,0.11525,1,0.14887,7,0.25627
33,33,20,8,167,1,0.24859,1,0.24859,2,0.26341
33,33,21,11,136,1,0.16438,1,0.16438,1,0.21561
33,33,21,6,141,1,0.22069,1,0.22069,7,0.34184
33,33,20,12,154,1,0.18502,1,0.18502,2,0.19928
33,33,22,6,123,1,0.014815,1,0.095238,9,0.32487
33,33,22,18,122,1,0.13369,1,0.093995,4,0.18735
33,33,20,6,173,1,0.14815,1,0.14815,2,0.27219
33,33,20,12,161,1,0.12876,1,0.12876,3,0.23264
33,33,20,16,170,1,0.03413,1,0.046205,5,0.18487
33,33,20,12,169,1,0.093617,1,0.093617,3,0.20922
33,33,20,12,155,1,0.18502,1,0.18502,2,0.19928
33,33,21,6,133,1,0.31818,1,0.31818,11,0.34518
33,33,21,12,131,1,0.20472,1,0.20472,6,0.22848
33,33,22,12,124,1,0.14559,1,0.19355,1,0.16949
33,33,20,11,160,1,0.17593,1,0.17593,8,0.30743
33,33,20,13,150,1,0.24291,1,0.21514,6,0.27414
33,33,21,18,137,1,0.11886,1,0.14963,4,0.18225
33,33,22,7,126,1,0.24096,1,0.21176,4,0.30531
33,33,20,3,176,1,0.23158,1,0.23158,5,0.39024
33,33,21,7,140,1,0.38095,1,0.38095,1,0.29268
33,33,20,12,166,1,0.1097,1,0.1097,2,0.18613
33,33,21,7,138,1,0.1745,1,0.1745,3,0.32864
33,33,18,18,178,1,0,1,0.066879,8,0.18837
33,33,21,15,135,1,0.11912,1,0.1902,1,0.17109
33,33,20,12,163,1,0.14226,1,0.14226,1,0.19485
33,33,20,16,139,1,0.1165,1,0.10726,7,0.23896
33,33,20,10,158,1,0.1194,1,0.1194,4,0.22083
33,33,21,19,129,1,0.082687,1,0.11471,17,0.21286
33,33,21,10,146,1,0.048309,1,0.11659,2,0.22134
33,33,20,6,174,1,0.13534,1,0.13534,5,0.28402
33,33,21,4,143,1,0.4902,1,0.48077,7,0.38462
33,33,19,18,175,1,0.074303,1,0.11144,6,0.15363
33,33,21,5,142,1,0.28777,1,0.28777,6,0.43229
33,33,22,6,127,1,0.1745,1,0.16774,14,0.35071
33,33,21,15,130,1,0.11285,1,0.18444,5,0.26494
33,33,20,10,159,1,0.13659,1,0.13659,4,0.20417
33,33,19,12,177,1,0.038278,1,0.042056,2,0.1753
33,33,18,11,179,1,0.098522,1,0.13679,6,0.30418
33,33,20,12,156,1,0.18502,1,0.18502,1,0.1875
33,33,23,8,120,1,0.21762,1,0.2266,2,0.24473
33,33,20,5,172,1,0.21622,1,0.21622,1,0.30464
33,33,22,22,121,1,0,1,0.055066,18,0.15882
33,33,21,15,132,1,0.10658,1,0.17867,5,0.25974
33,33,20,7,171,1,0.18182,1,0.18182,1,0.27411
33,33,21,21,125,1,0.056266,1,0.088889,40,0.20299
33,33,22,7,128,1,0.1761,1,0.1697,5,0.3319
33,33,21,5,144,1,0.14815,1,0.1958,9,0.37158
33,33,20,17,145,1,0.091743,1,0.11662,4,0.17568
33,33,21,4,148,1,0.45714,1,0.48598,6,0.4
33,33,20,8,164,1,0.25455,1,0.25455,2,0.23697
33,33,21,15,134,1,0.10658,1,0.17867,5,0.25974
33,33,20,13,165,1,0.11985,1,0.11985,3,0.22857
